ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300274.SZ,20251222,149.55,152.13,148.15,150.74,147.72,3.01,2.0408,870711,13124707.99
300274.SZ,20251223,153.9,154.48,150.56,151.31,150.74,0.57,0.3783,459095,6946373.39
300274.SZ,20251224,150.59,151.89,146.57,151.52,151.31,0.21,0.1396,323491,4901438.06
300274.SZ,20251225,146.32,150.69,145.33,149.46,151.52,-2.06,-1.3587,865452,12934900.77
300274.SZ,20251226,147.94,149.68,147.47,149.64,149.46,0.18,0.1202,857259,12827849.63
300274.SZ,20251227,145.83,151.53,144.42,148.67,149.64,-0.96,-0.6442,989702,14714290.71
300274.SZ,20251228,144.59,148.07,143.97,147.24,148.67,-1.44,-0.9666,618766,9110518.83
300274.SZ,20251229,150.15,152.22,147.9,151.22,147.24,3.99,2.708,409668,6195164.99
300274.SZ,20251230,149.72,151.37,147.54,149.02,151.22,-2.2,-1.456,943107,14054385.79
300274.SZ,20251231,144.09,147.98,142.72,146.23,149.02,-2.79,-1.8753,430225,6291074.41
300274.SZ,20260101,140.59,146.59,139.28,145.37,146.23,-0.86,-0.5867,664867,9665144.14
300274.SZ,20260102,141.01,146.25,139.02,144.26,145.37,-1.11,-0.7612,341222,4922573.93
300274.SZ,20260103,141.79,144.09,141.13,142.35,144.26,-1.91,-1.3235,682036,9709043.6
300274.SZ,20260104,139.73,141.98,137.28,139.2,142.35,-3.15,-2.2157,378877,5273954.41
300274.SZ,20260105,137.12,141.4,136.31,138.39,139.2,-0.81,-0.5783,563031,7792044.81
300274.SZ,20260106,135.95,137.81,135.29,135.53,138.39,-2.86,-2.0669,825120,11183185.94
300274.SZ,20260107,139.37,140.09,135.79,137.56,135.53,2.02,1.4914,696584,9581890.22
300274.SZ,20260108,139.13,139.52,138.89,139.45,137.56,1.89,1.3745,902169,12580394.34
300274.SZ,20260109,142.44,143.36,140.25,141.35,139.45,1.9,1.3628,594923,8409025.54
300274.SZ,20260110,141.32,142.33,138.78,140.33,141.35,-1.02,-0.7212,631887,8867085.24
300274.SZ,20260111,140.24,140.72,139.6,140.18,140.33,-0.14,-0.1013,725679,10172923.94
300274.SZ,20260112,142.76,147.1,141.97,142.1,140.18,1.92,1.3678,763456,10848894.47
300274.SZ,20260113,141.56,142.79,141.13,141.73,142.1,-0.37,-0.2626,334105,4735246.75
300274.SZ,20260114,140.31,143.74,139.19,142.15,141.73,0.42,0.2943,822772,11695408.98
300274.SZ,20260115,140.44,144.17,139.02,140.93,142.15,-1.22,-0.8571,891830,12568386.92
300274.SZ,20260116,138.62,142.14,137.31,141.46,140.93,0.53,0.3782,389414,5508690.2
300274.SZ,20260117,138.38,138.44,135.83,138.15,141.46,-3.31,-2.3432,898299,12409670.35
300274.SZ,20260118,139.31,141.38,138.5,139.56,138.15,1.41,1.0216,374745,5229849.75
300274.SZ,20260119,142.72,144.15,140.67,141.44,139.56,1.88,1.348,417250,5901533.47
300274.SZ,20260120,142.37,143.33,140.81,141.1,141.44,-0.34,-0.2425,453590,6399966.35
300274.SZ,20260121,139.78,143.43,137.06,142.3,141.1,1.2,0.8526,457788,6514269.61
300274.SZ,20260122,146.28,147.09,140.18,141.84,142.3,-0.45,-0.319,809932,11488475.85
300274.SZ,20260123,142.45,145.52,141.36,142.09,141.84,0.24,0.1704,647496,9200053.53
300274.SZ,20260124,140.93,142.31,140.21,140.36,142.09,-1.73,-1.2168,688317,9661061.49
300274.SZ,20260125,140.17,140.61,139.73,140.36,140.36,0.0,0.0001,356249,5000236.45
300274.SZ,20260126,142.34,142.92,137.47,140.32,140.36,-0.04,-0.0285,503160,7060233.64
300274.SZ,20260127,142.39,145.64,140.71,143.87,140.32,3.55,2.5292,520118,7482767.21
300274.SZ,20260128,140.13,143.38,138.7,143.0,143.87,-0.86,-0.5995,960242,13731864.43
300274.SZ,20260129,141.33,142.26,140.69,141.41,143.0,-1.59,-1.1119,347311,4911466.91
300274.SZ,20260130,137.45,141.73,135.4,141.1,141.41,-0.32,-0.2252,911856,12865886.33
300274.SZ,20260131,140.01,140.62,138.27,140.53,141.1,-0.56,-0.3998,526585,7400177.27
300274.SZ,20260201,144.49,146.27,141.45,141.67,140.53,1.13,0.8071,342893,4857617.81
300274.SZ,20260202,140.19,140.9,138.76,139.3,141.67,-2.36,-1.6668,932123,12984879.72
300274.SZ,20260203,139.07,142.75,138.17,138.83,139.3,-0.47,-0.3398,683411,9487862.67
300274.SZ,20260204,136.63,140.62,133.99,138.55,138.83,-0.28,-0.2007,485585,6727893.98
300274.SZ,20260205,141.14,141.74,137.36,140.68,138.55,2.13,1.5377,763240,10737478.92
300274.SZ,20260206,141.75,142.88,141.36,141.95,140.68,1.27,0.9,302332,4291572.45
300274.SZ,20260207,146.53,146.74,140.72,143.75,141.95,1.8,1.2708,461449,6633463.65
300274.SZ,20260208,143.57,143.86,139.39,141.07,143.75,-2.68,-1.8659,957935,13513650.56
300274.SZ,20260209,141.46,143.71,140.88,142.99,141.07,1.92,1.3591,677862,9692604.87
300274.SZ,20260210,148.1,148.8,146.93,147.13,142.99,4.14,2.8956,885423,13027077.76
300274.SZ,20260211,146.61,148.68,146.54,148.32,147.13,1.19,0.81,553043,8202735.36
300274.SZ,20260212,149.18,149.54,146.58,147.65,148.32,-0.67,-0.4519,907343,13396893.6
300274.SZ,20260213,144.9,146.61,144.73,144.92,147.65,-2.73,-1.8483,535366,7758564.71
300274.SZ,20260214,139.56,142.19,139.45,141.91,144.92,-3.01,-2.0789,606365,8604803.29
300274.SZ,20260215,141.52,143.43,140.57,140.92,141.91,-0.99,-0.6993,571200,8049097.53
300274.SZ,20260216,142.18,142.96,141.64,142.37,140.92,1.46,1.0354,481111,6849800.45
300274.SZ,20260217,144.25,144.97,143.25,143.57,142.37,1.19,0.8386,735940,10565791.13
300274.SZ,20260218,144.06,145.36,141.29,141.57,143.57,-1.99,-1.389,730510,10342159.53
300274.SZ,20260219,143.34,146.28,142.17,144.38,141.57,2.8,1.9792,809605,11688797.03
