ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300274.SZ,20251222,152.24,152.94,149.13,149.49,146.5,2.99,2.0408,802886,12001985.28
300274.SZ,20251223,154.88,154.9,152.87,153.52,149.49,4.04,2.7015,442229,6789274.89
300274.SZ,20251224,156.06,156.84,154.67,154.8,153.52,1.28,0.8337,820255,12697871.26
300274.SZ,20251225,154.64,158.49,151.74,156.6,154.8,1.79,1.1571,725047,11353884.86
300274.SZ,20251226,155.36,155.84,153.62,154.79,156.6,-1.81,-1.1548,589564,9125667.9
300274.SZ,20251227,153.55,153.82,151.99,153.69,154.79,-1.1,-0.7117,503835,7743195.11
300274.SZ,20251228,154.13,154.4,152.99,153.18,153.69,-0.51,-0.3307,778429,11923732.05
300274.SZ,20251229,154.29,155.0,152.07,152.78,153.18,-0.4,-0.2621,818481,12504374.4
300274.SZ,20251230,153.09,153.68,147.83,152.58,152.78,-0.2,-0.1282,618551,9437821.22
300274.SZ,20251231,152.1,155.14,149.71,154.76,152.58,2.18,1.4261,771078,11932853.42
300274.SZ,20260101,157.85,157.9,155.55,155.71,154.76,0.96,0.6173,962028,14979814.33
300274.SZ,20260102,155.66,156.23,149.41,152.89,155.71,-2.82,-1.8125,969162,14817377.83
300274.SZ,20260103,153.58,155.24,152.78,153.35,152.89,0.46,0.3003,545926,8371645.78
300274.SZ,20260104,153.44,158.14,152.02,156.26,153.35,2.91,1.8967,499337,7802445.66
300274.SZ,20260105,157.5,158.63,155.22,156.51,156.26,0.25,0.1598,758175,11865878.79
300274.SZ,20260106,156.18,162.85,154.37,158.31,156.51,1.8,1.1519,560170,8867976.72
300274.SZ,20260107,157.81,158.52,156.38,157.73,158.31,-0.58,-0.3648,392308,6187919.14
300274.SZ,20260108,163.24,165.33,157.16,157.48,157.73,-0.25,-0.1579,972933,15321958.99
300274.SZ,20260109,160.84,161.28,159.94,160.82,157.48,3.34,2.1201,749725,12057151.55
300274.SZ,20260110,161.7,162.28,159.38,159.44,160.82,-1.38,-0.8603,609392,9715988.04
300274.SZ,20260111,159.28,162.08,159.19,160.35,159.44,0.91,0.5696,617321,9898469.75
300274.SZ,20260112,157.85,161.27,157.74,159.37,160.35,-0.98,-0.6104,683082,10886065.37
300274.SZ,20260113,162.8,163.61,159.29,159.75,159.37,0.38,0.2382,813987,13003151.41
300274.SZ,20260114,157.15,160.67,156.51,159.86,159.75,0.11,0.0715,555302,8877090.48
300274.SZ,20260115,158.23,160.51,156.12,159.54,159.86,-0.32,-0.2031,991350,15815597.17
300274.SZ,20260116,162.86,163.0,161.57,161.84,159.54,2.3,1.444,455453,7371037.71
300274.SZ,20260117,160.95,163.61,159.68,163.32,161.84,1.48,0.9133,981424,16028399.43
300274.SZ,20260118,168.29,168.3,166.02,166.73,163.32,3.41,2.0875,817177,13624556.52
300274.SZ,20260119,167.82,169.48,165.09,169.21,166.73,2.48,1.4895,603061,10204421.68
300274.SZ,20260120,168.07,169.64,166.6,168.42,169.21,-0.79,-0.4676,812856,13690052.32
300274.SZ,20260121,168.64,169.25,166.61,167.27,168.42,-1.14,-0.6794,984439,16467188.29
300274.SZ,20260122,169.13,170.19,166.07,167.39,167.27,0.12,0.0691,617656,10338968.8
300274.SZ,20260123,169.57,172.22,166.1,166.56,167.39,-0.83,-0.4942,742104,12360718.92
300274.SZ,20260124,163.45,168.34,160.62,166.7,166.56,0.13,0.0807,685383,11425173.54
300274.SZ,20260125,165.59,167.41,164.75,166.68,166.7,-0.01,-0.0084,363341,6056300.94
300274.SZ,20260126,169.41,172.65,165.45,167.54,166.68,0.85,0.5122,707659,11855930.65
300274.SZ,20260127,172.91,177.68,167.44,169.78,167.54,2.24,1.3388,333343,5659508.84
300274.SZ,20260128,170.98,171.05,168.58,169.79,169.78,0.01,0.0053,790608,13423680.02
300274.SZ,20260129,167.44,171.41,166.45,170.02,169.79,0.23,0.1338,717324,12195687.89
300274.SZ,20260130,172.96,174.91,171.03,171.48,170.02,1.46,0.8592,981773,16835171.66
300274.SZ,20260131,174.62,175.22,174.16,174.67,171.48,3.19,1.8629,674334,11778705.04
300274.SZ,20260201,177.87,178.23,176.2,177.75,174.67,3.07,1.7596,744942,13240985.58
300274.SZ,20260202,176.08,181.25,175.73,180.65,177.75,2.9,1.6342,515914,9319978.68
300274.SZ,20260203,180.78,182.88,179.08,179.37,180.65,-1.28,-0.7092,822389,14751075.87
300274.SZ,20260204,175.88,179.08,174.63,178.36,179.37,-1.01,-0.5606,776285,13846051.63
300274.SZ,20260205,177.16,178.36,175.56,178.16,178.36,-0.2,-0.1113,756876,13484836.51
300274.SZ,20260206,180.68,181.62,179.05,180.46,178.16,2.3,1.2884,994414,17945183.8
300274.SZ,20260207,179.45,181.38,178.73,178.8,180.46,-1.66,-0.921,646986,11567966.12
300274.SZ,20260208,178.89,180.59,176.45,179.29,178.8,0.49,0.2746,577162,10347868.99
300274.SZ,20260209,178.86,181.77,177.64,178.23,179.29,-1.06,-0.5908,463518,8261261.03
300274.SZ,20260210,181.1,183.28,176.65,178.78,178.23,0.55,0.3104,358627,6411631.05
300274.SZ,20260211,177.08,178.56,176.5,178.09,178.78,-0.7,-0.3897,900216,16031580.68
300274.SZ,20260212,179.08,180.97,174.57,175.93,178.09,-2.15,-1.2101,402900,7088259.8
300274.SZ,20260213,179.56,180.93,178.28,178.77,175.93,2.83,1.6113,471010,8420043.26
300274.SZ,20260214,183.32,183.76,180.43,181.3,178.77,2.53,1.4159,453833,8227850.41
300274.SZ,20260215,183.34,184.11,181.33,183.31,181.3,2.01,1.111,680612,12476370.67
300274.SZ,20260216,181.89,185.74,180.73,181.8,183.31,-1.51,-0.8252,544916,9906488.5
300274.SZ,20260217,182.13,182.99,176.22,178.79,181.8,-3.01,-1.6556,648558,11595475.33
300274.SZ,20260218,183.59,184.87,181.8,182.07,178.79,3.28,1.8372,572501,10423717.81
300274.SZ,20260219,179.75,183.35,179.52,180.38,182.07,-1.69,-0.9289,571620,10310997.89
