ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300274.SZ,20260213,154.5,156.0,149.16,149.16,156.55,-7.39,-4.7205,516146.59,7812539.818
300274.SZ,20260212,152.1,157.5,151.66,156.55,152.2,4.35,2.8581,483561.15,7510272.512
300274.SZ,20260211,154.71,155.49,149.58,152.2,155.49,-3.29,-2.1159,479223.07,7296757.022
300274.SZ,20260210,153.32,159.32,153.05,155.49,153.31,2.18,1.422,638155.71,10011513.678
300274.SZ,20260209,146.43,155.22,145.0,153.31,144.5,8.81,6.0969,773123.27,11701647.975
300274.SZ,20260206,144.0,146.8,141.1,144.5,146.0,-1.5,-1.0274,417619.37,6021774.265
300274.SZ,20260205,151.5,152.0,144.8,146.0,152.27,-6.27,-4.1177,552590.81,8123434.028
300274.SZ,20260204,150.0,154.13,148.66,152.27,149.88,2.39,1.5946,576930.1,8731891.434
300274.SZ,20260203,151.0,152.02,145.99,149.88,149.0,0.88,0.5906,489402.78,7280950.672
300274.SZ,20260202,153.16,155.3,149.0,149.0,151.0,-2.0,-1.3245,609346.36,9251483.133
300274.SZ,20260130,145.55,153.4,143.83,151.0,146.28,4.72,3.2267,798218.17,11948638.902
300274.SZ,20260129,153.0,153.58,145.21,146.28,152.9,-6.62,-4.3296,884807.42,13032636.281
300274.SZ,20260128,157.52,158.01,149.18,152.9,158.19,-5.29,-3.3441,968965.06,14756912.937
300274.SZ,20260127,160.0,160.68,155.08,158.19,159.67,-1.48,-0.9269,521226.51,8245364.229
300274.SZ,20260126,163.5,163.98,157.99,159.67,163.04,-3.37,-2.067,548891.26,8787927.144
300274.SZ,20260123,160.99,165.0,160.53,163.04,160.38,2.66,1.6586,660654.82,10768631.44
300274.SZ,20260122,162.88,166.08,158.5,160.38,162.08,-1.7,-1.0489,578667.22,9311447.693
300274.SZ,20260121,163.11,165.88,161.69,162.08,163.01,-0.93,-0.5705,495782.65,8090234.638
300274.SZ,20260120,172.18,172.36,162.5,163.01,172.68,-9.67,-5.6,656600.37,10855830.301
300274.SZ,20260119,170.0,176.56,168.45,172.68,170.99,1.69,0.9884,650301.87,11213766.781
300274.SZ,20260116,167.85,172.5,167.85,170.99,165.46,5.53,3.3422,720180.5,12286227.692
300274.SZ,20260115,162.69,166.8,162.68,165.46,165.67,-0.21,-0.1268,412810.65,6790260.436
300274.SZ,20260114,159.84,167.99,158.76,165.67,160.48,5.19,3.234,811774.58,13388315.22
300274.SZ,20260113,163.18,165.99,157.15,160.48,163.45,-2.97,-1.8171,882961.65,14278214.347
300274.SZ,20260112,165.28,166.88,160.3,163.45,169.05,-5.6,-3.3126,972582.37,15842430.546
300274.SZ,20260109,169.38,171.51,165.5,169.05,170.95,-1.9,-1.1114,600282.88,10151207.257
300274.SZ,20260108,172.0,172.97,168.06,170.95,173.46,-2.51,-1.447,601521.83,10226276.695
300274.SZ,20260107,170.0,175.0,169.1,173.46,172.12,1.34,0.7785,572340.97,9848915.312
300274.SZ,20260106,172.01,175.33,171.21,172.12,171.83,0.29,0.1688,596865.25,10316382.565
