ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300274.SZ,20251023,152.7,153.34,152.57,153.02,149.96,3.06,2.0408,422273,6461831.8
300274.SZ,20251024,154.95,155.28,152.54,153.47,153.02,0.44,0.2892,639337,9811750.3
300274.SZ,20251025,155.93,156.2,152.39,153.61,153.47,0.14,0.0911,913507,14032143.11
300274.SZ,20251026,155.71,157.24,154.25,155.0,153.61,1.39,0.9036,367429,5694981.38
300274.SZ,20251027,157.2,158.58,157.04,157.39,155.0,2.4,1.5476,583026,9176491.21
300274.SZ,20251028,157.04,157.63,155.5,157.17,157.39,-0.23,-0.1456,476226,7484610.45
300274.SZ,20251029,154.07,157.76,152.73,157.38,157.17,0.22,0.1389,306445,4822934.15
300274.SZ,20251030,153.79,155.29,153.69,153.97,157.38,-3.41,-2.169,981194,15107419.86
300274.SZ,20251031,149.3,151.03,148.52,150.97,153.97,-3.0,-1.9493,964756,14564765.05
300274.SZ,20251101,154.12,154.38,152.99,153.5,150.97,2.53,1.6787,396897,6092476.92
300274.SZ,20251102,156.16,158.32,154.73,157.47,153.5,3.97,2.5873,768173,12096745.18
300274.SZ,20251103,156.31,157.68,155.16,156.18,157.47,-1.29,-0.8214,341216,5329138.96
300274.SZ,20251104,154.93,156.76,152.65,156.32,156.18,0.14,0.0895,656470,10261974.95
300274.SZ,20251105,154.22,155.3,150.53,153.46,156.32,-2.86,-1.8304,670481,10289155.65
300274.SZ,20251106,154.44,154.93,151.83,151.89,153.46,-1.57,-1.0207,421735,6405857.11
300274.SZ,20251107,146.61,151.7,146.28,147.94,151.89,-3.96,-2.6054,434662,6430195.83
300274.SZ,20251108,146.47,148.45,145.55,148.02,147.94,0.09,0.0587,616044,9118829.75
300274.SZ,20251109,144.01,147.95,142.37,145.38,148.02,-2.64,-1.7834,882221,12825948.33
300274.SZ,20251110,139.94,141.41,136.18,139.74,145.38,-5.64,-3.8796,654823,9150641.51
300274.SZ,20251111,141.51,143.79,137.86,138.79,139.74,-0.95,-0.6794,948553,13165236.67
300274.SZ,20251112,139.92,142.42,138.46,139.95,138.79,1.16,0.8362,929453,13008015.69
300274.SZ,20251113,141.46,144.13,139.75,143.03,139.95,3.07,2.1956,448362,6412752.68
300274.SZ,20251114,144.63,146.64,141.22,141.56,143.03,-1.47,-1.028,570263,8072407.52
300274.SZ,20251115,141.05,143.12,140.83,141.25,141.56,-0.3,-0.2143,538119,7601062.92
300274.SZ,20251116,142.81,145.1,139.55,143.51,141.25,2.26,1.5983,519125,7449964.8
300274.SZ,20251117,147.57,148.14,142.04,145.93,143.51,2.42,1.6846,395113,5765789.42
300274.SZ,20251118,143.65,144.92,143.57,144.37,145.93,-1.56,-1.0689,766659,11068090.97
300274.SZ,20251119,143.13,145.93,141.26,144.82,144.37,0.45,0.3131,564852,8180182.73
300274.SZ,20251120,146.55,149.74,146.11,146.75,144.82,1.93,1.3313,342877,5031646.82
300274.SZ,20251121,148.84,149.55,146.66,149.13,146.75,2.39,1.6254,953594,14221241.35
300274.SZ,20251122,146.77,147.83,143.33,147.69,149.13,-1.44,-0.9651,889165,13132416.16
300274.SZ,20251123,150.65,151.39,147.1,148.88,147.69,1.18,0.8014,487873,7263324.14
300274.SZ,20251124,147.62,149.46,147.25,148.93,148.88,0.05,0.0324,324809,4837236.22
300274.SZ,20251125,145.4,146.31,144.0,144.2,148.93,-4.73,-3.1753,468949,6762091.42
300274.SZ,20251126,143.5,146.49,143.05,145.33,144.2,1.14,0.788,384673,5590568.99
